 6.00000000e-01  5.99327886e-01 
 6.50000000e-01  6.49333441e-01 
 7.00000000e-01  6.99338864e-01 
 7.50000000e-01  7.49344238e-01 
 8.00000000e-01  7.99349532e-01 
 8.50000000e-01  8.49354745e-01 
 9.00000000e-01  8.99359878e-01 
 9.50000000e-01  9.49364936e-01 
 1.00000000e+00  9.99369922e-01 
 1.05000000e+00  1.04937484e+00 
 1.10000000e+00  1.09937969e+00 
 1.15000000e+00  1.14938449e+00 
 1.20000000e+00  1.19938923e+00 
 1.25000000e+00  1.24939393e+00 
 1.30000000e+00  1.29939858e+00 
 1.35000000e+00  1.34940320e+00 
 1.40000000e+00  1.39940780e+00 
 1.45000000e+00  1.44941237e+00 
 1.50000000e+00  1.49941695e+00 
 1.55000000e+00  1.54942153e+00 
 1.60000000e+00  1.59942614e+00 
 1.65000000e+00  1.64943082e+00 
 1.70000000e+00  1.69943563e+00 
 1.75000000e+00  1.74944065e+00 
 1.80000000e+00  1.79944609e+00 
 1.85000000e+00  1.84945243e+00 
 1.90000000e+00  1.89946083e+00 
 1.95000000e+00  1.94947424e+00 
 2.00000000e+00  1.99949842e+00 
