 5.00000000e-02  5.03888832e-07  5.00000000e-02  7.80587104e-01 
 7.50000000e-02  5.03885549e-07  7.50000000e-02  7.80587104e-01 
 1.00000000e-01  5.03882232e-07  1.00000000e-01  7.80587104e-01 
 1.25000000e-01  5.03878905e-07  1.25000000e-01  7.80587104e-01 
 1.50000000e-01  5.03875559e-07  1.50000000e-01  7.80587104e-01 
 1.75000000e-01  5.03872192e-07  1.75000000e-01  7.80587104e-01 
 2.00000000e-01  5.03868806e-07  2.00000000e-01  7.80587104e-01 
 2.25000000e-01  5.03865398e-07  2.25000000e-01  7.80587104e-01 
 2.50000000e-01  5.03861969e-07  2.50000000e-01  7.80587104e-01 
 2.75000000e-01  5.03858518e-07  2.75000000e-01  7.80587104e-01 
 3.00000000e-01  5.03855044e-07  3.00000000e-01  7.80587104e-01 
 3.25000000e-01  5.03851547e-07  3.25000000e-01  7.80587104e-01 
 3.50000000e-01  5.03848027e-07  3.50000000e-01  7.80587104e-01 
 3.75000000e-01  5.03844482e-07  3.75000000e-01  7.80587104e-01 
 4.00000000e-01  5.03840912e-07  4.00000000e-01  7.80587104e-01 
 4.25000000e-01  5.03837316e-07  4.25000000e-01  7.80587104e-01 
 4.50000000e-01  5.03833694e-07  4.50000000e-01  7.80587104e-01 
 4.75000000e-01  5.03830045e-07  4.75000000e-01  7.80587104e-01 
 5.00000000e-01  5.03826368e-07  5.00000000e-01  7.80587104e-01 
 5.25000000e-01  5.03822663e-07  5.25000000e-01  7.80587104e-01 
 5.50000000e-01  5.03818928e-07  5.50000000e-01  7.80587104e-01 
 5.75000000e-01  5.03815162e-07  5.75000000e-01  7.80587104e-01 
 6.00000000e-01  5.03811365e-07  6.00000000e-01  7.80587104e-01 
 6.25000000e-01  5.03807536e-07  6.25000000e-01  7.80587104e-01 
 6.50000000e-01  5.03803674e-07  6.50000000e-01  7.80587104e-01 
 6.75000000e-01  5.03799778e-07  6.75000000e-01  7.80587104e-01 
 7.00000000e-01  5.03795846e-07  7.00000000e-01  7.80587104e-01 
 7.25000000e-01  5.03791878e-07  7.25000000e-01  7.80587104e-01 
 7.50000000e-01  5.03787871e-07  7.50000000e-01  7.80587104e-01 
 7.75000000e-01  5.03783826e-07  7.75000000e-01  7.80587104e-01 
 8.00000000e-01  5.03779741e-07  8.00000000e-01  7.80587104e-01 
 8.25000000e-01  5.03775614e-07  8.25000000e-01  7.80587104e-01 
 8.50000000e-01  5.03771443e-07  8.50000000e-01  7.80587104e-01 
 8.75000000e-01  5.03767228e-07  8.75000000e-01  7.80587104e-01 
 9.00000000e-01  5.03762966e-07  9.00000000e-01  7.80587104e-01 
 9.25000000e-01  5.03758656e-07  9.25000000e-01  7.80587104e-01 
