 5.00000000e-02  1.28607373e-06  5.00000000e-02  9.01228823e-01 
 7.50000000e-02  1.28606726e-06  7.50000000e-02  9.01228823e-01 
 1.00000000e-01  1.28606072e-06  1.00000000e-01  9.01228823e-01 
 1.25000000e-01  1.28605415e-06  1.25000000e-01  9.01228823e-01 
 1.50000000e-01  1.28604753e-06  1.50000000e-01  9.01228823e-01 
 1.75000000e-01  1.28604087e-06  1.75000000e-01  9.01228823e-01 
 2.00000000e-01  1.28603416e-06  2.00000000e-01  9.01228823e-01 
 2.25000000e-01  1.28602740e-06  2.25000000e-01  9.01228823e-01 
 2.50000000e-01  1.28602060e-06  2.50000000e-01  9.01228823e-01 
 2.75000000e-01  1.28601374e-06  2.75000000e-01  9.01228823e-01 
 3.00000000e-01  1.28600683e-06  3.00000000e-01  9.01228823e-01 
 3.25000000e-01  1.28599986e-06  3.25000000e-01  9.01228823e-01 
 3.50000000e-01  1.28599284e-06  3.50000000e-01  9.01228823e-01 
 3.75000000e-01  1.28598575e-06  3.75000000e-01  9.01228823e-01 
 4.00000000e-01  1.28597861e-06  4.00000000e-01  9.01228823e-01 
 4.25000000e-01  1.28597140e-06  4.25000000e-01  9.01228823e-01 
 4.50000000e-01  1.28596413e-06  4.50000000e-01  9.01228823e-01 
 4.75000000e-01  1.28595679e-06  4.75000000e-01  9.01228823e-01 
 5.00000000e-01  1.28594937e-06  5.00000000e-01  9.01228823e-01 
 5.25000000e-01  1.28594187e-06  5.25000000e-01  9.01228823e-01 
 5.50000000e-01  1.28593429e-06  5.50000000e-01  9.01228823e-01 
 5.75000000e-01  1.28592661e-06  5.75000000e-01  9.01228823e-01 
 6.00000000e-01  1.28591882e-06  6.00000000e-01  9.01228823e-01 
 6.25000000e-01  1.28591091e-06  6.25000000e-01  9.01228823e-01 
 6.50000000e-01  1.28590285e-06  6.50000000e-01  9.01228823e-01 
 6.75000000e-01  1.28589458e-06  6.75000000e-01  9.01228823e-01 
 7.00000000e-01  1.28588601e-06  7.00000000e-01  9.01228823e-01 
 7.25000000e-01  1.28587698e-06  7.25000000e-01  9.01228823e-01 
 7.50000000e-01  1.28586710e-06  7.50000000e-01  9.01228823e-01 
 7.75000000e-01  1.28585537e-06  7.75000000e-01  9.01228823e-01 
 8.00000000e-01  1.28583721e-06  8.00000000e-01  9.01228823e-01 
 8.25000000e-01  1.28575536e-06  8.25000000e-01  9.01228823e-01 
 8.50000000e-01  1.28548827e-06  8.50000000e-01  9.01228823e-01 
 8.75000000e-01  1.25068261e-06  8.75000000e-01  9.01228823e-01 
 9.00000000e-01  9.45257027e-07  9.00000000e-01  9.01228823e-01 
 9.25000000e-01  5.42856646e-07  9.25000000e-01  9.01228823e-01 
 9.50000000e-01  3.05894445e-07  9.50000000e-01  9.01228823e-01 
 9.75000000e-01  1.70896039e-07  9.75000000e-01  9.01228823e-01 
 1.00000000e+00  9.49587112e-08  1.00000000e+00  9.01228823e-01 
 1.02500000e+00  5.25867777e-08  1.02500000e+00  9.01228823e-01 
 1.05000000e+00  2.90514867e-08  1.05000000e+00  9.01228823e-01 
 1.07500000e+00  1.60190882e-08  1.07500000e+00  9.01228823e-01 
 1.10000000e+00  8.81895933e-09  1.10000000e+00  9.01228823e-01 
 1.12500000e+00  4.84818547e-09  1.12500000e+00  9.01228823e-01 
 1.15000000e+00  2.66167790e-09  1.15000000e+00  9.01228823e-01 
 1.17500000e+00  1.45929850e-09  1.17500000e+00  9.01228823e-01 
 1.20000000e+00  7.98918383e-10  1.20000000e+00  9.01228823e-01 
 1.22500000e+00  4.36640838e-10  1.22500000e+00  9.01228823e-01 
 1.25000000e+00  2.38118043e-10  1.25000000e+00  9.01228823e-01 
 1.27500000e+00  1.29443810e-10  1.27500000e+00  9.01228823e-01 
 1.30000000e+00  7.00117943e-11  1.30000000e+00  9.01228823e-01 
 1.32500000e+00  3.75378635e-11  1.32500000e+00  9.01228823e-01 
 1.35000000e+00  1.98066831e-11  1.35000000e+00  9.01228823e-01 
 1.37500000e+00  1.01296098e-11  1.37500000e+00  9.01228823e-01 
 1.40000000e+00  4.84811392e-12  1.40000000e+00  9.01228823e-01 
 1.42500000e+00  1.96315203e-12  1.42500000e+00  9.01228823e-01 
 1.45000000e+00  3.83546720e-13  1.45000000e+00  9.01228823e-01 
 1.47500000e+00 -4.85727238e-13  1.47500000e+00  9.01228823e-01 
 1.50000000e+00 -9.68823748e-13  1.50000000e+00  9.01228823e-01 
 1.52500000e+00 -1.24216425e-12  1.52500000e+00  9.01228823e-01 
 1.55000000e+00 -1.40167637e-12  1.55000000e+00  9.01228823e-01 
 1.57500000e+00 -1.49947187e-12  1.57500000e+00  9.01228823e-01 
 1.60000000e+00 -1.56383437e-12  1.60000000e+00  9.01228823e-01 
 1.62500000e+00 -1.61010111e-12  1.62500000e+00  9.01228823e-01 
 1.65000000e+00 -1.64658172e-12  1.65000000e+00  9.01228823e-01 
 1.67500000e+00 -1.67777440e-12  1.67500000e+00  9.01228823e-01 
 1.70000000e+00 -1.70611210e-12  1.70000000e+00  9.01228823e-01 
 1.72500000e+00 -1.73290963e-12  1.72500000e+00  9.01228823e-01 
 1.75000000e+00 -1.75887694e-12  1.75000000e+00  9.01228823e-01 
 1.77500000e+00 -1.78439709e-12  1.77500000e+00  9.01228823e-01 
 1.80000000e+00 -1.80967657e-12  1.80000000e+00  9.01228823e-01 
 1.82500000e+00 -1.83482662e-12  1.82500000e+00  9.01228823e-01 
 1.85000000e+00 -1.85990713e-12  1.85000000e+00  9.01228823e-01 
 1.87500000e+00 -1.88495029e-12  1.87500000e+00  9.01228823e-01 
 1.90000000e+00 -1.90997341e-12  1.90000000e+00  9.01228823e-01 
